"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","receivedKBytesPerSec","sentKBytesPerSec"
1,"warm",5820,0,0.0,12.766666666666667,2.0,118.0,20.0,24.0,36.0,1373.6134057115883,449.3754794075997,262.9181909369837
1,"cold",5820,0,0.0,46.71134020618549,2.0,14008.0,11.0,13.0,21.0,373.38807981009813,122.15332689099891,71.4688121511516
1,"warm",5820,0,0.0,13.285395189003447,2.0,93.0,21.0,25.0,34.789999999999964,1308.7474702046325,428.1546899595233,250.5024454688554
1,"cold",5820,0,0.0,14.433333333333323,2.0,111.0,23.0,26.0,36.0,1215.79277209108,397.74470571339043,232.7103352830583
1,"warm",5820,0,0.0,13.036941580756011,2.0,81.0,20.0,25.0,36.0,1321.2258796821793,432.23698212258796,252.89089103291712
1,"cold",5820,0,0.0,13.011683848797265,2.0,113.0,20.0,23.0,34.0,1339.779005524862,438.3066082527624,256.4420752762431
2,"warm",5820,0,0.0,12.927835051546364,2.0,85.0,20.0,24.0,36.0,1333.6388634280477,436.2978703597617,255.26681370302475
2,"cold",5820,0,0.0,44.56065292096231,2.0,13049.0,13.0,16.0,25.789999999999964,392.0511956887841,128.25893608959245,75.04104917480633
2,"warm",5820,0,0.0,13.394673539518895,2.0,92.0,21.0,26.0,37.0,1311.9927862939585,429.2163900473399,251.123619251578
2,"cold",5820,0,0.0,15.153780068728498,2.0,111.0,24.0,28.0,37.0,1184.8534201954396,387.62294508346906,226.78834995928338
2,"warm",5820,0,0.0,13.13986254295529,2.0,82.0,21.0,24.0,35.0,1338.2386755575994,437.8026917107381,256.14724649344674
2,"cold",5820,0,0.0,12.952405498281797,2.0,95.0,20.0,24.0,33.789999999999964,1332.7226929242042,435.99814661094575,255.09145294252346
3,"warm",5820,0,0.0,13.04347079037802,2.0,93.0,20.0,24.0,32.0,1345.9759481961146,440.3339283649399,257.6282088344126
3,"cold",5820,0,0.0,14.343298969072142,3.0,129.0,22.0,29.0,53.789999999999964,1243.8555246847618,406.9253913763624,238.08172152169266
3,"warm",5820,0,0.0,13.612027491408952,2.0,99.0,21.0,26.0,35.0,1289.8936170212767,421.98668134973406,246.89370013297875
3,"cold",5820,0,0.0,14.170274914089344,2.0,97.0,22.0,27.0,39.789999999999964,1252.6904864399485,409.81573530994405,239.77278842014636
3,"warm",5820,0,0.0,13.498109965635763,2.0,88.0,21.0,26.0,38.0,1289.0365448504983,421.7062915282392,246.7296511627907
3,"cold",5820,0,0.0,12.879209621993096,2.0,108.0,20.0,24.0,32.0,1341.941434171086,439.0140434055799,256.85597763430945
4,"warm",5820,0,0.0,13.077835051546403,2.0,1009.0,20.0,25.0,35.0,1225.5211623499683,400.927333385976,234.57240998104865
4,"cold",5820,0,0.0,13.749484536082495,2.0,177.0,21.0,26.0,39.0,1288.1806108897742,421.42627407038515,246.56582005312086
4,"warm",5820,0,0.0,13.133161512027465,2.0,96.0,21.0,24.0,35.0,1327.8576317590691,434.40654945242983,254.16024982888433
4,"cold",5820,0,0.0,13.084192439862527,2.0,103.0,20.0,25.0,34.0,1346.2873004857738,440.4357867800138,257.6878036086051
4,"warm",5820,0,0.0,13.339862542955315,2.0,92.0,21.0,25.0,39.0,1316.146540027137,430.5752840909091,251.91867367706922
4,"cold",5820,0,0.0,12.898969072164904,2.0,89.0,20.0,24.0,33.0,1332.7226929242042,435.99814661094575,255.09145294252346
5,"warm",5820,0,0.0,13.287285223367697,2.0,89.0,21.0,24.0,37.0,1306.9840556927913,427.57779165730966,250.16491690994835
5,"cold",5820,0,0.0,12.923024054982854,2.0,108.0,20.0,24.0,37.0,1341.941434171086,439.0140434055799,256.85597763430945
5,"warm",5820,0,0.0,12.615120274914077,2.0,105.0,20.0,23.0,33.0,1368.7676387582314,447.79019432031987,261.99068085606774
5,"cold",5820,0,0.0,13.267010309278387,2.0,90.0,21.0,25.0,37.0,1321.2258796821793,432.23698212258796,252.89089103291712
5,"warm",5820,0,0.0,12.699140893470767,2.0,1011.0,19.0,23.0,34.0,1306.1041292639138,427.2899251009874,249.99649349192097
5,"cold",5820,0,0.0,12.42903780068726,2.0,105.0,19.0,22.0,30.0,1380.1280531183306,451.5067361275789,264.1651351671805
6,"warm",5820,0,0.0,12.591752577319577,2.0,80.0,19.0,23.0,31.0,1367.1599718111347,447.26424859055675,261.682963354475
6,"cold",5820,0,0.0,48.21048109965655,2.0,13265.0,16.0,19.0,26.0,377.8484710770629,123.61253692462508,72.32255891709407
6,"warm",5820,0,0.0,13.112542955326449,2.0,88.0,21.0,26.0,36.0,1338.5464581416743,437.90338230220794,256.2061580036799
6,"cold",5820,0,0.0,15.023024054982846,2.0,105.0,24.0,28.0,40.0,1183.6485661989018,387.22877898108607,226.55773337400856
6,"warm",5820,0,0.0,12.687457044673554,2.0,85.0,19.0,22.0,32.0,1348.7833140208575,441.2523537079953,258.1655561993047
6,"cold",5820,0,0.0,12.793986254295529,2.0,103.0,20.0,23.0,33.0,1350.974930362117,441.9693375696379,258.58504526462394
